street_id,road_name,road_type,locality_name
31860,KENSINGTON,AVENUE,FRANKSTON SOUTH
31861,KENSINGTON,CIRCLE,DERRIMUT
31862,KENSINGTON,COURT,GREENVALE
31863,KENSINGTON,COURT,HAMPTON PARK
31864,KENSINGTON,COURT,MULGRAVE
31865,KENSINGTON,COURT,THOMASTOWN
31866,KENSINGTON,CRESCENT,ALTONA MEADOWS
31867,KENSINGTON,DRIVE,TARNEIT
31868,KENSINGTON,GARDENS,VERMONT SOUTH
31869,KENSINGTON,MEWS,ROXBURGH PARK
31870,KENSINGTON,PLACE,MOOROOLBARK
31871,KENSINGTON,PLACE,NARRE WARREN
31872,KENSINGTON,PLACE,TEMPLESTOWE
31873,KENSINGTON,PLACE,WANTIRNA SOUTH
31874,KENSINGTON,ROAD,KENSINGTON
31875,KENSINGTON,ROAD,SOUTH YARRA
31876,KENSINGTON,ROAD,WEST MELBOURNE
31877,KENSINGTON,STREET,CAROLINE SPRINGS
31878,KENSLEY,CIRCUIT,CRAIGIEBURN
31879,KENSLEY,STREET,UPPER FERNTREE GULLY
31880,KENSWICK,DRIVE,HILLSIDE (GREATER MELBOURNE)
31881,KENT,AVENUE,BRIGHTON
31882,KENT,AVENUE,CROYDON
31883,KENT,CLOSE,BLACKBURN NORTH
31884,KENT,CLOSE,DONCASTER EAST
31885,KENT,COURT,AVONDALE HEIGHTS
31886,KENT,COURT,BULLEEN
31887,KENT,COURT,BUNDOORA
31888,KENT,COURT,CRAIGIEBURN
31889,KENT,COURT,CRANBOURNE NORTH
31890,KENT,COURT,DEER PARK
31891,KENT,COURT,DONCASTER EAST
31892,KENT,COURT,ELTHAM
31893,KENT,COURT,GLEN WAVERLEY
31894,KENT,COURT,HEIDELBERG
31895,KENT,COURT,KEYSBOROUGH
31896,KENT,COURT,TOORAK
31897,KENT,COURT,WERRIBEE
31898,KENT,GROVE,CAULFIELD NORTH
31899,KENT,GROVE,FRANKSTON
31900,KENT,LANE,HAWTHORN
31901,KENT,LANE,PRAHRAN
31902,KENT,MEWS,CRANBOURNE NORTH
31903,KENT,PLACE,SOMERVILLE
31904,KENT,PLACE,SOUTH MELBOURNE
31905,KENT,PLACE,TAYLORS HILL
31906,KENT,ROAD,BOX HILL
31907,KENT,ROAD,LALOR
31908,KENT,ROAD,NARRE WARREN
31909,KENT,ROAD,PASCOE VALE
31910,KENT,ROAD,RYE
31911,KENT,ROAD,SURREY HILLS
31912,KENT,STREET,ASCOT VALE
31913,KENT,STREET,BRAYBROOK
31914,KENT,STREET,CLIFTON HILL
31915,KENT,STREET,DROMANA
31916,KENT,STREET,FERNTREE GULLY
31917,KENT,STREET,FITZROY
31918,KENT,STREET,FLEMINGTON
31919,KENT,STREET,GLEN IRIS
31920,KENT,STREET,HAWTHORN
31921,KENT,STREET,KEW
31922,KENT,STREET,KNOXFIELD
31923,KENT,STREET,MORNINGTON
31924,KENT,STREET,RICHMOND
31925,KENT,STREET,SEDDON
31926,KENT,STREET,WARBURTON
31927,KENT,STREET,WINDSOR
31928,KENT,STREET,YARRAVILLE
31929,KENT,WAY,TULLAMARINE
31930,KENT HUGHES,ROAD,ELTHAM
31931,KENTHILL,COURT,SUNBURY
31932,KENTHURST,COURT,LILYDALE
31933,KENTHURST,COURT,MILL PARK
31934,KENTIA,COURT,ASPENDALE GARDENS
31935,KENTISH,PLACE,CHIRNSIDE PARK
31936,KENTMERE,COURT,GREENVALE
31937,KENTON,AVENUE,WILLIAMS LANDING
31938,KENTON,PLACE,GLADSTONE PARK
31939,KENTON,PLACE,KEALBA
31940,KENTON,WALK,NARRE WARREN SOUTH
31941,KENTUCKY,CLOSE,NARRE WARREN
31942,KENTUCKY,COURT,NOTTING HILL
31943,KENTWELL,ROAD,OFFICER
31944,KENTWELL,STREET,TRUGANINA
31945,KENTWOOD,ROAD,MACLEOD
31946,KENWAY,STREET,SUNBURY
31947,KENWOOD,CRESCENT,RINGWOOD
31948,KENWOOD,GREEN,DERRIMUT
31949,KENWOOD,LANE,HAWTHORN
31950,KENWOOD,WALK,PRESTON
31951,KENWORTH,COURT,ROWVILLE
31952,KENWORTHY,RISE,MORNINGTON
31953,KENWYN,COURT,FERNTREE GULLY
31954,KENWYN,COURT,GREENSBOROUGH
31955,KENYAN,AVENUE,CLYDE
31956,KEOGH,COURT,BOX HILL SOUTH
31957,KEOGH,COURT,MEADOW HEIGHTS
31958,KEOGH,COURT,PASCOE VALE
31959,KEOGH,STREET,BURWOOD
31960,KEOGH,STREET,ROSEBUD
31961,KEOL,STREET,CLAYTON SOUTH
31962,KEON,COURT,BALWYN NORTH
31963,KEON,CRESCENT,SUNSHINE WEST
31964,KEON,PARADE,RESERVOIR
31965,KEON,PARADE,THOMASTOWN
31966,KEON,STREET,THORNBURY
31967,KEOWN,COURT,CAMPBELLFIELD
31968,KEPLER,STREET,MERNDA
31969,KEPPEL,COURT,DANDENONG
31970,KEPPEL,DRIVE,HALLAM
31971,KEPPEL,STREET,CARLTON
31972,KEPPEL,WAY,POINT COOK
31973,KEPPLER,CIRCUIT,SEAFORD
31974,KEPSI,PLACE,CROYDON
31975,KERABOITE,COURT,MOUNT ELIZA
31976,KERANG,AVENUE,RESERVOIR
31977,KERANG,COURT,BROADMEADOWS
31978,KERANG,COURT,TAYLORS LAKES
31979,KERANG,PLACE,THOMASTOWN
31980,KERBY,STREET,ELTHAM
31981,KEREFORD,PLACE,SUNBURY
31982,KERFERD,AVENUE,SORRENTO
31983,KERFERD,PLACE,ALBERT PARK
31984,KERFERD,ROAD,ALBERT PARK
31985,KERFERD,ROAD,GLEN IRIS
31986,KERFERD,ROAD,GLEN WAVERLEY
31987,KERFERD,STREET,BERWICK
31988,KERFERD,STREET,COBURG
31989,KERFERD,STREET,ESSENDON NORTH
31990,KERFERD,STREET,HAMPTON
31991,KERFERD,STREET,MALVERN EAST
31992,KERFORD,COURT,SOUTH MORANG
31993,KERFORD,CRESCENT,POINT COOK
31994,KERGO,PLACE,WANTIRNA SOUTH
31995,KERLIN,CRESCENT,TARNEIT
31996,KERMEEN,STREET,SUNSHINE WEST
31997,KERN,PLACE,DONVALE
31998,KERNAGHAN,DRIVE,MERNDA
31999,KERNAN,COURT,CRAIGIEBURN
32000,KERNAN,STREET,MOONEE PONDS
32001,KERNAN,STREET,PASCOE VALE SOUTH
32002,KERNAN,STREET,STRATHMORE
32003,KERNOT,AVENUE,MULGRAVE
32004,KERNOT,COURT,WESTMEADOWS
32005,KERNOT,CRESCENT,NOBLE PARK NORTH
32006,KERNOT,PARADE,CLYDE
32007,KERNOT,ROAD,PARKVILLE
32008,KERNOT,STREET,SOUTH KINGSVILLE
32009,KERNOT,STREET,SPOTSWOOD
32010,KERR,AVENUE,OAK PARK
32011,KERR,CLOSE,PAKENHAM
32012,KERR,COURT,ROWVILLE
32013,KERR,COURT,WHITTLESEA
32014,KERR,CRESCENT,ASPENDALE GARDENS
32015,KERR,CRESCENT,CAMBERWELL
32016,KERR,CRESCENT,MONTROSE
32017,KERR,LANE,BOX HILL NORTH
32018,KERR,PLACE,CARRUM DOWNS
32019,KERR,STREET,BEAUMARIS
32020,KERR,STREET,BLACKBURN
32021,KERR,STREET,FITZROY
32022,KERR,STREET,KINGSVILLE
32023,KERR,STREET,LILYDALE
32024,KERR,STREET,PRESTON
32025,KERR,STREET,SOUTH MELBOURNE
32026,KERRABEE,DRIVE,MERNDA
32027,KERRI,COURT,SUNBURY
32028,KERRI,PLACE,WALLAN
32029,KERRI,STREET,BUNDOORA
32030,KERRIBREE,COURT,CLAYTON SOUTH
32031,KERRIE,COURT,SPRINGVALE SOUTH
32032,KERRIE,CRESCENT,ELTHAM
32033,KERRIE,ROAD,GLEN WAVERLEY
32034,KERRIE ANNE,COURT,SKYE
32035,KERRILEA,COURT,KILSYTH SOUTH
32036,KERRIMUIR,STREET,BOX HILL NORTH
32037,KERRISDALE,PLACE,SUNBURY
32038,KERRISON,AVENUE,NOBLE PARK
32039,KERRISON,AVENUE,ST ALBANS
32040,KERRISON,DRIVE,HAMPTON PARK
32041,KERRY,AVENUE,MOUNT MARTHA
32042,KERRY,CLOSE,BERWICK
32043,KERRY,CLOSE,DONCASTER EAST
32044,KERRY,CLOSE,VIEWBANK
32045,KERRY,COURT,ST ALBANS
32046,KERRY,PARADE,BALWYN
32047,KERRY,PARADE,MONT ALBERT NORTH
32048,KERRY,PLACE,GARFIELD
32049,KERRY,ROAD,WARRANWOOD
32050,KERRY,STREET,LANGWARRIN
32051,KERRY,STREET,SEAFORD
32052,KERRYANNE,CRESCENT,WONGA PARK
32053,KERRYLYN,COURT,BLACKBURN
32054,KERSEY,PLACE,DONCASTER
32055,KERSHAW,DRIVE,NARRE WARREN SOUTH
32056,KERSHAW,STREET,BENTLEIGH EAST
32057,KERSHAW,STREET,MORDIALLOC
32058,KERSHAW,STREET,PARKDALE
32059,KERSHOPE,VIEW,CLYDE NORTH
32060,KERTA,CLOSE,GREENSBOROUGH
32061,KERTA,CLOSE,HOPPERS CROSSING
32062,KERYN,CLOSE,TEMPLESTOWE
32063,KESHAVA,GROVE,DANDENONG
32064,KESS,GROVE,LYNDHURST
32065,KESTRAL,CLOSE,BLIND BIGHT
32066,KESTREL,CLOSE,CHELSEA HEIGHTS
32067,KESTREL,CLOSE,RESERVOIR
32068,KESTREL,COURT,BAXTER
32069,KESTREL,COURT,CARRUM DOWNS
32070,KESTREL,COURT,MORNINGTON
32071,KESTREL,COURT,TAYLORS LAKES
32072,KESTREL,PLACE,WERRIBEE
32073,KESTREL,ROAD,SOUTH MORANG
32074,KESWICK,COURT,DELAHEY
32075,KESWICK,COURT,NARRE WARREN SOUTH
32076,KESWICK,CRESCENT,BAYSWATER NORTH
32077,KESWICK,GLEN,GREENSBOROUGH
32078,KESWICK,RISE,ELTHAM
32079,KESWICK,RISE,SUNBURY
32080,KESWICK,STREET,BENTLEIGH EAST
32081,KETNOR,STREET,CRANBOURNE
32082,KETT,STREET,BLACKBURN NORTH
32083,KETT,STREET,LOWER PLENTY
32084,KETT,STREET,NUNAWADING
32085,KETWICK,COURT,FERNTREE GULLY
32086,KETWICK,COURT,SYDENHAM
32087,KEVERELL,ROAD,CAULFIELD NORTH
32088,KEVIN,AVENUE,BLACKBURN
32089,KEVIN,AVENUE,FERNTREE GULLY
32090,KEVIN,CLOSE,BEACONSFIELD
32091,KEVIN,COURT,CHELTENHAM
32092,KEVIN,COURT,DONVALE
32093,KEVIN,COURT,KILSYTH
32094,KEVIN,COURT,MELTON SOUTH
32095,KEVIN,COURT,SOMERVILLE
32096,KEVIN,GROVE,KEW
32097,KEVIN,STREET,BUNDOORA
32098,KEVIN,STREET,MOUNT WAVERLEY
32099,KEVIN,STREET,PASCOE VALE
32100,KEVIN,STREET,SUNSHINE
32101,KEVIN,STREET,TOOTGAROOK
32102,KEVINGTON,DRIVE,EYNESBURY
32103,KEVINGTON,STREET,WERRIBEE
32104,KEVIS,COURT,GARFIELD
32105,KEVLAR,CLOSE,BRAESIDE
32106,KEVLAR,COURT,WONGA PARK
32107,KEW,AVENUE,TARNEIT
32108,KEW,COURT,DONVALE
32109,KEW,COURT,NARRE WARREN
32110,KEW,PLACE,WANTIRNA
32111,KEWAN,COURT,ROSEBUD
32112,KEWARREN,COURT,COBURG
32113,KEY WEST,PLACE,DERRIMUT
32114,KEYES,COURT,WANTIRNA SOUTH
32115,KEYES,PLACE,GLADSTONE PARK
32116,KEYES,STREET,ASHBURTON
32117,KEYLANA,BOULEVARD,MOUNT WAVERLEY
32118,KEYLANA,DRIVE,KEYSBOROUGH
32119,KEYNES,CIRCUIT,FRASER RISE
32120,KEYNES,COURT,DEER PARK
32121,KEYS,AVENUE,BRIGHTON EAST
32122,KEYS,COURT,NARRE WARREN
32123,KEYS,ROAD,CHELTENHAM
32124,KEYS,ROAD,MOORABBIN
32125,KEYS,STREET,BEAUMARIS
32126,KEYS,STREET,DANDENONG
32127,KEYS,STREET,DOREEN
32128,KEYS,STREET,FRANKSTON
32129,KEYSBOROUGH,AVENUE,KEYSBOROUGH
32130,KEYSBOROUGH,STREET,CRAIGIEBURN
32131,KEYSTONE,COURT,LYNBROOK
32132,KEYSTONE,CRESCENT,KEW EAST
32133,KEZZA,WAY,DOREEN
32134,KHALIL,AVENUE,DANDENONG NORTH
32135,KHAM,COURT,PAKENHAM
32136,KHAN,COURT,TRUGANINA
32137,KHARTOUM,COURT,FRANKSTON
32138,KHARTOUM,STREET,CAULFIELD NORTH
32139,KHARTOUM,STREET,RICHMOND
32140,KHARTOUM,STREET,WEST FOOTSCRAY
32141,KHASSA,PARADE,RINGWOOD
32142,KIA,COURT,PRESTON
32143,KIA,RISE,FRANKSTON SOUTH
32144,KIA ORA,AVENUE,UPWEY
32145,KIA ORA,ROAD,RESERVOIR
32146,KIA-ORA,PARADE,FERNTREE GULLY
32147,KIAH,COURT,PATTERSON LAKES
32148,KIAH,DRIVE,POINT COOK
32149,KIAH,MEWS,ELTHAM
32150,KIAH,PLACE,BERWICK
32151,KIAH,STREET,GLEN WAVERLEY
32152,KIAKA,LANE,ROWVILLE
32153,KIALLA,AVENUE,GLEN IRIS
32154,KIALLA,COURT,NOBLE PARK NORTH
32155,KIALLA,PLACE,LANGWARRIN
32156,KIALOA,COURT,NARRE WARREN
32157,KIALOA,COURT,TAYLORS LAKES
32158,KIAMA,CLOSE,MONTMORENCY
32159,KIAMA,CLOSE,SCORESBY
32160,KIAMA,CLOSE,VERMONT SOUTH
32161,KIAMA,COURT,MOOROOLBARK
32162,KIAMA,COURT,OAKLEIGH EAST
32163,KIAMA,COURT,RYE
32164,KIAMA,DRIVE,LALOR
32165,KIAMA,PLACE,CAIRNLEA
32166,KIAMA,ROAD,FLEMINGTON
32167,KIAMA,ROAD,WERRIBEE
32168,KIAMA,STREET,GLENROY
32169,KIAMA,STREET,MOORABBIN
32170,KIAMA,STREET,OAK PARK
32171,KIAMA,STREET,OFFICER
32172,KIANA,WAY,ROXBURGH PARK
32173,KIANDRA,CLOSE,ASPENDALE
32174,KIANDRA,CLOSE,GREENSBOROUGH
32175,KIANDRA,CLOSE,NOBLE PARK
32176,KIANDRA,COURT,DONCASTER EAST
32177,KIANDRA,COURT,FRANKSTON
32178,KIANDRA,MEWS,HAMPTON PARK
32179,KIANDRA,STREET,MORNINGTON
32180,KIANDRA,WAY,WYNDHAM VALE
32181,KIAORA,AVENUE,MOUNT MARTHA
32182,KIATA,COURT,COOLAROO
32183,KIATA,COURT,MOUNT ELIZA
32184,KIATA,COURT,SEABROOK
32185,KIBO,COURT,CRANBOURNE NORTH
32186,KIDDERMINSTER,DRIVE,WANTIRNA
32187,KIDDLE,STREET,FAWKNER
32188,KIDDS,ROAD,DOVETON
32189,KIDGELL,STREET,LILYDALE
32190,KIDMAN,STREET,YARRAVILLE
32191,KIEL,CLOSE,KILSYTH
32192,KIELY,AVENUE,WERRIBEE
32193,KIERAN,COURT,CARRUM DOWNS
32194,KIERCE,COURT,GREENSBOROUGH
32195,KIERENS,WAY,CHADSTONE
32196,KIERNAN,AVENUE,IVANHOE
32197,KIERNAN,CLOSE,MILL PARK
32198,KIERS,AVENUE,MOUNT WAVERLEY
32199,KIERS,COURT,CAULFIELD NORTH
32200,KIERS,COURT,VIEWBANK
32201,KIEV,WALK,DELAHEY
32202,KIEWA,CLOSE,CROYDON HILLS
32203,KIEWA,COURT,ASPENDALE
32204,KIEWA,COURT,DANDENONG NORTH
32205,KIEWA,COURT,WERRIBEE
32206,KIEWA,COURT,WHITTLESEA
32207,KIEWA,CRESCENT,DALLAS
32208,KIEWA,CRESCENT,KEILOR
32209,KIEWA,STREET,ASHWOOD
32210,KIEWA,STREET,CLIFTON HILL
32211,KIEWA,STREET,DONCASTER
32212,KIKO,WAY,CLYDE NORTH
32213,KIKUYA,WAY,CRANBOURNE NORTH
32214,KILA,STREET,HEIDELBERG WEST
32215,KILANDER,COURT,FERNTREE GULLY
32216,KILANI,COURT,ELTHAM
32217,KILARA,COURT,CROYDON
32218,KILARA,PLACE,CLARINDA
32219,KILARA,ROAD,MENTONE
32220,KILBAHA,ROAD,COCKATOO
32221,KILBERRY,AVENUE,SPRINGVALE SOUTH
32222,KILBERRY,BOULEVARD,HAMPTON PARK
32223,KILBERRY,CRESCENT,HALLAM
32224,KILBIRNIE,CLOSE,MOUNT ELIZA
32225,KILBORN,COURT,KILSYTH
32226,KILBORN,COURT,MILL PARK
32227,KILBRIDE,STREET,KEYSBOROUGH
32228,KILBURN,COURT,KEYSBOROUGH
32229,KILBURN,COURT,WHEELERS HILL
32230,KILBURN,CRESCENT,FRANKSTON
32231,KILBURN,GROVE,DERRIMUT
32232,KILBURN,GROVE,MOUNT MARTHA
32233,KILBURN,PLACE,PAKENHAM
32234,KILBURN,STREET,STRATHMORE
32235,KILBURNIE,DRIVE,MERNDA
32236,KILBY,CLOSE,EPPING
32237,KILBY,COURT,CAMPBELLFIELD
32238,KILBY,COURT,NOBLE PARK
32239,KILBY,ROAD,ALPHINGTON
32240,KILBY,ROAD,KEW
32241,KILBY,ROAD,KEW EAST
32242,KILCATTEN,RISE,ROWVILLE
32243,KILCUNDA,CLOSE,CARRUM DOWNS
32244,KILCUNDA,DRIVE,ROWVILLE
32245,KILDARE,COURT,FRANKSTON
32246,KILDARE,STREET,BURWOOD
32247,KILDARE,STREET,HAWTHORN EAST
32248,KILDARE,VIEW,CRANBOURNE
32249,KILDRUMMIE,COURT,SORRENTO
32250,KILEE,PLACE,AVONDALE HEIGHTS
32251,KILFERA,COURT,NARRE WARREN
32252,KILGERRON,COURT,NARRE WARREN SOUTH
32253,KILKENNY,COURT,DANDENONG SOUTH
32254,KILKENNY,RISE,DOREEN
32255,KILKIERAN,PLACE,BERWICK
32256,KILLARA,COURT,NOBLE PARK
32257,KILLARA,COURT,ROSEBUD
32258,KILLARA,COURT,SANDHURST
32259,KILLARA,COURT,WERRIBEE
32260,KILLARA,MEWS,BULLEEN
32261,KILLARA,ROAD,CAMPBELLFIELD
32262,KILLARA,ROAD,COLDSTREAM
32263,KILLARA,STREET,BOX HILL NORTH
32264,KILLARA,STREET,LALOR
32265,KILLARA,STREET,RESERVOIR
32266,KILLARA,STREET,SUNSHINE WEST
32267,KILLARNEY,COURT,BERWICK
32268,KILLARNEY,CRESCENT,PAKENHAM
32269,KILLARNEY,DRIVE,MELTON
32270,KILLARNEY,RIDGE,GREENSBOROUGH
32271,KILLARNEY,ROAD,TEMPLESTOWE LOWER
32272,KILLARNEY,STREET,DOREEN
32273,KILLARNEY,STREET,RYE
32274,KILLARRA,AVENUE,CAMBERWELL
32275,KILLEARN,AVENUE,CRANBOURNE WEST
32276,KILLEEN,AVENUE,BLACKBURN NORTH
32277,KILLEEN,AVENUE,BRIGHTON EAST
32278,KILLEEN,STREET,SUNSHINE WEST
32279,KILLERTON,CRESCENT,HEIDELBERG WEST
32280,KILLIBURY,COURT,TEMPLESTOWE
32281,KILLINGHOLME,DRIVE,MORNINGTON
32282,KILLOP,STREET,ALPHINGTON
32283,KILMARNOCK,COURT,HOPPERS CROSSING
32284,KILMARNOCK,WAY,CLYDE NORTH
32285,KILMARTIN,PLACE,NARRE WARREN SOUTH
32286,KILMARTIN,STREET,ESSENDON
32287,KILMISTON,COURT,FRANKSTON SOUTH
32288,KILMORE,AVENUE,RESERVOIR
32289,KILMORE,CRESCENT,DALLAS
32290,KILMORE,STREET,BROOKFIELD
32291,KILMUIR,COURT,MACLEOD
32292,KILMUIR,PLACE,MELTON WEST
32293,KILMUIR,ROAD,MALVERN EAST
32294,KILMUR,ROAD,HOPPERS CROSSING
32295,KILN,STREET,NUNAWADING
32296,KILN,WALK,MAIDSTONE
32297,KILORAN,AVENUE,KILSYTH
32298,KILORAN,COURT,TEMPLESTOWE
32299,KILPA,ROAD,MOORABBIN
32300,KILPARA,COURT,MORNINGTON
32301,KILPATRICK,STREET,MERNDA
32302,KILRUSH,STREET,BRIGHTON
32303,KILSYTH,AVENUE,BURWOOD
32304,KILSYTH,AVENUE,KILSYTH
32305,KILSYTH,AVENUE,TOORAK
32306,KILTO,DALE,GREENSBOROUGH
32307,KILTO,STREET,BOX HILL NORTH
32308,KILVINGTON,COURT,BERWICK
32309,KILVINGTON,DRIVE,EMERALD
32310,KILWARRIE,STREET,WOLLERT
32311,KILWINNING,COURT,ST KILDA EAST
32312,KILWORTH,COURT,NOBLE PARK
32313,KIM,CLOSE,BULLEEN
32314,KIM,CLOSE,FRANKSTON SOUTH
32315,KIM,CLOSE,MEADOW HEIGHTS
32316,KIM,CLOSE,NARRE WARREN
32317,KIM,CLOSE,WHEELERS HILL
32318,KIM,COURT,ALTONA
32319,KIM,COURT,SEABROOK
32320,KIM,COURT,SUNSHINE WEST
32321,KIM,LANE,HARKNESS
32322,KIM,STREET,DIAMOND CREEK
32323,KIMBA,AVENUE,FRANKSTON
32324,KIMBA,CIRCUIT,TRUGANINA
32325,KIMBARRA,DRIVE,BERWICK
32326,KIMBARRA,STREET,CLAYTON SOUTH
32327,KIMBER,CLOSE,FERNTREE GULLY
32328,KIMBER,COURT,DINGLEY VILLAGE
32329,KIMBER,STREET,PRESTON
32330,KIMBER,STREET,RICHMOND
32331,KIMBERLEY,CLOSE,ELTHAM
32332,KIMBERLEY,COURT,BLAIRGOWRIE
32333,KIMBERLEY,COURT,MOUNT WAVERLEY
32334,KIMBERLEY,DRIVE,CHIRNSIDE PARK
32335,KIMBERLEY,DRIVE,FERNTREE GULLY
32336,KIMBERLEY,GROVE,PAKENHAM
32337,KIMBERLEY,GROVE,WATERWAYS
32338,KIMBERLEY,ROAD,CAIRNLEA
32339,KIMBERLEY,ROAD,WERRIBEE
32340,KIMBERLEY,STREET,LALOR
32341,KIMBERLEY,WAY,BULLEEN
32342,KIMBERLEY DOWNS,COURT,NARRE WARREN SOUTH
32343,KIMBERLY,COURT,BERWICK
32344,KIMBERLY,ROAD,DANDENONG SOUTH
32345,KIMBLA,COURT,HASTINGS
32346,KIMBLE,COURT,HOPPERS CROSSING
32347,KIMBOLTON,DRIVE,LYSTERFIELD
32348,KIMBURRA,COURT,KURUNJANG
32349,KIMPTON,STREET,CHELTENHAM
32350,KIMPTON,WAY,ALTONA
32351,KIMTARA,COURT,SOMERVILLE
32352,KINANE,STREET,BRIGHTON
32353,KINARRA,COURT,MOOROOLBARK
32354,KINARRA,COURT,SPRINGVALE SOUTH
32355,KINCAID,AVENUE,SKYE
32356,KINCAID,COURT,FERNTREE GULLY
32357,KINCAID,DRIVE,MERNDA
32358,KINCUMBER,DRIVE,CROYDON
32359,KINCUMBER,DRIVE,GLEN WAVERLEY
32360,KINDALE,COURT,AVONDALE HEIGHTS
32361,KINDER,STREET,CAMPBELLFIELD
32362,KINDRA,CLOSE,PORTSEA
32363,KINDRA,COURT,VERMONT SOUTH
32364,KINDRED,AVENUE,CRANBOURNE NORTH
32365,KINDRED,CLOSE,MOOROOLBARK
32366,KINETIC,AVENUE,HILLSIDE (GREATER MELBOURNE)
32367,KINETIC,WAY,CRAIGIEBURN
32368,KINFAUNS,LANE,BITTERN
32369,KING,CIRCUIT,CAROLINE SPRINGS
32370,KING,CLOSE,FRANKSTON NORTH
32371,KING,DRIVE,HILLSIDE (GREATER MELBOURNE)
32372,KING,PARADE,KNOXFIELD
32373,KING,PLACE,BUNYIP
32374,KING,ROAD,HARKAWAY
32375,KING,STREET,AIRPORT WEST
32376,KING,STREET,BALWYN
32377,KING,STREET,BAYSWATER
32378,KING,STREET,BLACKBURN
32379,KING,STREET,BRAYBROOK
32380,KING,STREET,BRUNSWICK EAST
32381,KING,STREET,BULLEEN
32382,KING,STREET,CAMBERWELL
32383,KING,STREET,COBURG
32384,KING,STREET,CRIB POINT
32385,KING,STREET,CROYDON SOUTH
32386,KING,STREET,DALLAS
32387,KING,STREET,DANDENONG
32388,KING,STREET,DONCASTER EAST
32389,KING,STREET,ELSTERNWICK
32390,KING,STREET,ESSENDON
32391,KING,STREET,FITZROY NORTH
32392,KING,STREET,FLINDERS
32393,KING,STREET,GLEN IRIS
32394,KING,STREET,GLENROY
32395,KING,STREET,HAMPTON EAST
32396,KING,STREET,HASTINGS
32397,KING,STREET,HAWTHORN EAST
32398,KING,STREET,IVANHOE EAST
32399,KING,STREET,LALOR
32400,KING,STREET,MELBOURNE
32401,KING,STREET,MENTONE
32402,KING,STREET,MONTROSE
32403,KING,STREET,MORNINGTON
32404,KING,STREET,MOUNT EVELYN
32405,KING,STREET,NUNAWADING
32406,KING,STREET,OAKLEIGH
32407,KING,STREET,PAKENHAM
32408,KING,STREET,PRAHRAN
32409,KING,STREET,RICHMOND
32410,KING,STREET,RINGWOOD EAST
32411,KING,STREET,SANDRINGHAM
32412,KING,STREET,SOMERTON
32413,KING,STREET,SORRENTO
32414,KING,STREET,ST KILDA EAST
32415,KING,STREET,TEMPLESTOWE
32416,KING,STREET,WALLAN
32417,KING,STREET,WERRIBEE
32418,KING,STREET,WEST MELBOURNE
32419,KING,STREET,YARRA GLEN
32420,KING ARTHUR,DRIVE,GLEN WAVERLEY
32421,KING DAVID,COURT,HAMPTON PARK
32422,KING EDWARD,AVENUE,ALBION
32423,KING FERN,CLOSE,LYNDHURST
32424,KING GEORGE,PARADE,DANDENONG
32425,KING GEORGES,AVENUE,MORNINGTON
32426,KING ORCHID,DRIVE,LANGWARRIN
32427,KING PARROT,WAY,WHITTLESEA
32428,KING SOUND,CLOSE,WATERWAYS
32429,KING WILLIAM,COURT,WALLAN
32430,KING WILLIAM,DRIVE,WALLAN
32431,KING WILLIAM,STREET,BROADMEADOWS
32432,KING WILLIAM,STREET,FITZROY
32433,KING WILLIAM,STREET,RESERVOIR
32434,KINGAROY,ROAD,SUNSHINE
32435,KINGBIRD,AVENUE,TARNEIT
32436,KINGBIRD,CRESCENT,DOREEN
32437,KINGBURN,COURT,TEMPLESTOWE
32438,KINGCOTE,DRIVE,KEYSBOROUGH
32439,KINGDOM,AVENUE,KINGS PARK
32440,KINGDOM,COURT,ROXBURGH PARK
32441,KINGDOM,DRIVE,CRANBOURNE
32442,KINGFIELD,COURT,CAMBERWELL
32443,KINGFISHER,AVENUE,CAPEL SOUND
32444,KINGFISHER,CLOSE,MOOROOLBARK
32445,KINGFISHER,COURT,CARRUM DOWNS
32446,KINGFISHER,COURT,HASTINGS
32447,KINGFISHER,COURT,KINGS PARK
32448,KINGFISHER,COURT,PAKENHAM
32449,KINGFISHER,COURT,WERRIBEE
32450,KINGFISHER,DRIVE,DIAMOND CREEK
32451,KINGFISHER,DRIVE,DOVETON
32452,KINGFISHER,DRIVE,SEABROOK
32453,KINGFISHER,GARDENS,BRUNSWICK EAST
32454,KINGFISHER,LANE,MARIBYRNONG
32455,KINGFISHER,LANE,ROXBURGH PARK
32456,KINGFISHER,PLACE,SOUTH MORANG
32457,KINGHAM,STREET,NEWPORT
32458,KINGIA,STREET,COBBLEBANK
32459,KINGLAKE,CRESCENT,CRAIGIEBURN
32460,KINGLAKE,DRIVE,MANOR LAKES
32461,KINGLAKE,VIEWS,WHITTLESEA
32462,KINGLOCH,PARADE,WANTIRNA
32463,KINGLY,PLACE,NARRE WARREN
32464,KINGS,ARCADE,ARMADALE
32465,KINGS,COURT,CRANBOURNE
32466,KINGS,COURT,FRANKSTON
32467,KINGS,COURT,OAKLEIGH EAST
32468,KINGS,COURT,WANTIRNA SOUTH
32469,KINGS,DOMAIN,CAROLINE SPRINGS
32470,KINGS,GLEN,CRAIGIEBURN
32471,KINGS,PLACE,SOUTH MELBOURNE
32472,KINGS,ROAD,DELAHEY
32473,KINGS,ROAD,EMERALD
32474,KINGS,ROAD,KINGS PARK
32475,KINGS,ROAD,ST ALBANS
32476,KINGS,ROAD,TAYLORS LAKES
