street_id,mb_code16,n_addresses
33564,20102714000,31
33565,20024371000,242
33565,20024372000,27
33565,20025210000,58
33565,20027250000,1
33565,20027760000,18
33565,20028540000,8
33565,20028590000,2
33566,20651830000,40
33566,20652660000,22
33566,20652681000,15
33566,20652682000,25
33566,20652691000,19
33566,20652692000,14
33566,20653460000,12
33566,20653470000,16
33566,20654860000,1
33566,20655501000,31
33566,20655502000,6
33566,20655503000,3
33566,20656750000,2
33566,20656770000,12
33567,20311580000,4
33567,20312430000,20
33567,20314591000,71
33567,20314592000,14
33567,20314970000,24
33567,20316600000,35
33567,20316940000,9
33567,20316950000,1
33567,20319120000,47
33567,20319161000,63
33567,20319162000,68
33567,20676681000,1
33568,20496801000,41
33568,20496802000,29
33568,20497470000,43
33568,20497500000,1
33568,20498190000,2
33568,20499190000,4
33568,20499391000,22
33568,20499392000,49
33568,20500730000,37
33568,20501070000,7
33568,20501373000,55
33568,20501840000,55
33568,20502161000,19
33568,20502162000,39
33568,20502210000,24
33568,20502992000,47
33568,20503011000,46
33568,20503012000,7
33568,20503013000,22
33568,20503014000,23
33569,20100570000,21
33569,20102310000,13
33569,20102750000,29
33569,20102760000,4
33569,20102850000,2
33570,20476790000,1
33571,20103041000,39
33571,20103042000,28
33571,20103300000,43
33571,20103470000,36
33571,20103550000,6
33571,20103690000,26
33571,20103810000,22
33571,20103820000,46
33571,20104360000,138
33571,20104560000,1
33571,20104840000,1
33571,20104943000,1
33572,20475740000,45
33573,20632874000,295
33574,20613100000,19
33574,20613160000,12
33574,20614060000,13
33574,20614090000,6
33574,20614120000,14
33574,20615010000,16
33574,20615050000,7
33574,20615070000,3
33574,20615100000,1
33574,20615120000,38
33574,20615210000,10
33574,20615780000,1
33574,20615820000,8
33574,20615830000,9
33574,20615860000,27
33574,20616030000,4
33574,20616580000,18
33574,20616640000,2
33574,20617100000,2
33574,20617160000,9
33574,20617460000,9
33574,20618011000,1
33574,20618100000,29
33574,20618140000,9
33574,20619061000,1
33574,20619062000,6
33575,20648330000,24
33575,20649001000,64
33575,20649002000,12
33575,20649160000,1
33576,20496040000,10
33577,20495010000,12
33577,20495040000,6
33578,20514770000,1
33578,20514850000,6
33578,20515120000,1
33578,20515260000,17
33578,20515290000,16
33578,20515410000,1
33578,20515430000,19
33578,20515905000,1
33578,20516140000,1
33578,20516200000,17
33578,20516211000,2
33578,20516212000,72
33578,20516213000,8
33579,20515340000,1
33579,20515850000,5
33579,20515862000,1
33580,20484030000,17
33580,20486040000,2
33580,20487860000,16
33580,20487870000,16
33580,20489450000,12
33581,20635150000,10
33582,20607430000,4
33583,20044860000,3
33583,20044870000,1
33583,20046180000,2
33584,20146660000,7
33584,20148370000,19
33584,20149850000,1
33584,20151390000,10
33585,20297550000,14
33586,20101630000,14
33587,20652520000,5
33588,20606860000,18
33589,20072590000,11
33589,20074310000,17
33589,20074320000,14
33590,20432300000,7
33591,20341430000,8
33592,20614030000,13
33593,20402970000,12
33593,20404190000,4
33594,20551310000,2
33594,20551730000,18
33594,20552370000,30
33594,20553390000,30
33594,20555850000,36
33594,20556220000,46
33594,20556953000,21
33594,20556955000,2
33595,20141840000,6
33596,20049230000,7
33597,20112090000,9
33598,20195420000,17
33598,20197150000,22
33599,20627900000,17
33600,20073010000,10
33601,20116530000,33
33601,20121990000,18
33601,20122000000,2
33601,20122232000,7
33602,20702980000,1
33603,20100530000,29
33603,20102330000,11
33604,20478700000,6
33604,20478710000,8
33604,20478720000,3
33604,20478740000,5
33604,20478810000,7
33605,20608745100,5
33606,20636071900,1
33607,20338150000,7
33607,20338240000,19
33607,20338800000,11
33607,20340150000,11
33607,20340160000,13
33607,20340180000,9
33607,20340200000,23
33607,20341230000,20
33607,20341442000,14
33608,20472170000,5
33608,20472180000,12
33608,20472190000,2
33608,20472200000,25
33608,20472210000,38
33608,20473310000,8
33608,20473320000,2
33608,20473330000,6
33608,20473340000,22
33608,20473450000,5
33608,20474320000,8
33608,20474330000,8
33608,20474420000,16
33608,20474510000,10
33608,20475980000,12
33608,20475990000,10
33608,20476520000,8
33608,20476590000,16
33608,20477260000,25
33608,20477461000,8
33608,20477462000,16
33608,20477470000,7
33609,20360040000,4
33609,20365260000,7
33609,20365280000,1
33609,20366870000,4
33609,20368680000,10
33610,20049340000,40
33610,20052490000,137
33611,20388650000,11
33611,20391550000,8
33611,20391570000,15
33612,20631884300,20
33613,20129350000,7
33614,20090710000,8
33615,20602140000,14
33615,20604290000,14
33616,20129350000,21
33617,20300270000,14
33618,20630041000,8
33619,20359320000,11
33620,20608804600,11
33621,20631856000,4
33621,20631857200,4
33622,20088310000,11
33623,20226490000,20
33624,20107900000,22
33624,20113810000,5
33625,20432210000,12
33626,20511680000,9
33626,20512700000,13
33626,20513521000,3
33626,20513540000,20
33627,20492160000,11
33628,20604320000,5
33628,20605730000,11
33628,20605740000,19
33629,20296730000,8
33629,20298910000,23
33630,20612490000,9
33631,20059480000,1
33632,20017670000,9
33632,20018470000,25
33633,20197490000,20
33634,20633951000,14
33634,20633962000,6
33635,20016740000,17
33635,20020440000,28
33635,20021840000,8
33635,20021850000,8
33636,20182360000,16
33636,20184080000,11
33637,20527400000,26
33637,20528450000,22
33638,20108590000,10
33639,20631847300,10
33640,20192780000,7
33640,20194450000,21
33640,20194900000,26
33640,20196490000,18
33640,20196811000,25
33640,20196812000,2
33641,20186180000,10
33641,20189160000,41
33641,20190290000,2
33641,20190300000,2
33641,20191380000,30
33642,20126100000,18
33643,20598140000,7
33644,20338800000,14
33645,20300752000,8
33646,20658750000,8
33646,20659090000,8
33647,20302400000,15
33648,20382150000,18
33649,20170190000,16
33650,20084552000,39
33650,20699850000,1
33651,20652950000,15
33652,20436830000,22
33652,20437990000,7
33652,20440210000,44
33652,20441290000,4
33653,20113470000,18
33654,20104170000,11
33655,20387380000,18
33656,20359290000,42
33656,20362870000,14
33657,20221890000,25
33658,20323120000,6
33658,20326140000,1
33659,20290910000,73
33659,20292161000,26
33659,20292162000,20
33659,20713800000,1
33660,20308980000,4
33660,20309802000,15
33660,20311640000,12
33660,20312451000,3
33660,20315070000,6
33660,20317060000,23
33660,20317070000,6
33660,20318272000,5
33660,20319792000,13
33661,20380300000,17
33661,20382150000,1
33662,20164690000,21
33662,20165720000,22
33662,20166820000,6
33663,20599910000,16
33663,20603050000,12
33663,20605710000,15
33664,20327050000,14
33665,20153000000,5
33666,20193700000,16
33666,20195700000,4
33666,20197520000,7
33667,20472710000,8
33667,20473790000,11
33668,20153000000,12
33668,20153010000,12
33669,20549136000,3
33669,20549140000,506
33670,20300672000,6
33670,20300683000,10
33671,20375290000,10
33672,20113510000,14
33673,20090410000,15
33674,20434060000,12
33675,20366830000,12
33676,20515340000,7
33677,20600710000,10
33678,20042290000,14
33678,20042300000,15
33678,20042740000,17
33678,20042800000,8
33678,20043323000,1
33678,20043790000,3
33678,20043983000,96
33678,20044030000,23
33678,20044100000,3
33678,20044970000,18
33678,20044990000,38
33678,20045600000,4
33678,20045610000,15
33678,20045640000,21
33678,20045670000,12
33679,20055720000,5
33679,20055740000,95
33679,20057350000,10
33679,20058110000,7
33680,20022150000,27
33680,20022170000,8
33681,20363950000,11
33682,20118170000,9
33683,20631888000,14
33684,20177210000,1
33684,20179615000,93
33685,20077790000,23
33686,20426070000,10
33687,20498220000,5
33687,20502260000,6
33688,20072300000,1
33688,20072800000,10
33688,20073500000,15
33688,20074180000,7
33688,20074190000,1
33688,20074820000,17
33689,20385570000,22
33690,20608282100,7
33691,20060960000,13
33691,20062210000,33
33691,20062220000,7
33691,20063450000,4
33691,20063760000,21
33691,20064762000,25
33691,20064763000,39
33691,20064771000,25
33691,20066420000,54
33692,20630047000,39
33693,20300300000,82
33694,20604280000,34
33694,20604830000,9
33695,20076340000,22
33696,20300681800,24
33697,20106430000,4
33698,20381650000,8
33699,20300198000,49
33700,20405560000,11
33701,20630779000,18
33702,20323880000,10
33703,20282453000,9
33704,20608591300,7
33705,20113450000,12
33705,20114390000,9
33706,20604520000,16
33707,20311700000,4
33707,20311710000,12
33707,20312900000,59
33707,20315480000,9
33707,20317330000,5
33708,20090440000,8
33709,20103407600,4
33709,20103408200,5
33709,20103408300,9
33709,20103408400,17
33710,20110370000,3
33711,20081400000,9
33712,20434230000,6
33713,20227110000,10
33714,20173350000,4
33714,20179140000,9
33715,20624650000,6
33715,20626080000,12
33715,20627210000,5
33715,20628510000,2
33716,20643480000,14
33717,20122375400,15
33717,20122375500,13
33718,20297210000,39
33719,20516050000,21
33720,20631898400,15
33721,20452850000,28
33722,20382360000,15
33723,20119490000,12
33724,20169860000,1
33724,20177281000,11
33725,20230880000,31
33726,20338020000,14
33726,20341140000,14
33727,20289890000,4
33727,20289910000,14
33727,20290651000,2
33727,20290770000,19
33727,20291360000,9
33727,20291380000,6
33727,20291390000,8
33727,20292090000,7
33727,20292580000,5
33727,20292590000,5
33727,20293140000,22
33727,20293250000,7
33727,20294230000,25
33727,20295230000,6
33727,20295270000,13
33727,20295430000,1
33728,20608699000,2
33729,20403720000,6
33730,20070370000,8
33730,20071340000,14
33731,20071962000,64
33731,20071990000,6
33731,20072010000,2
33731,20072450000,3
33731,20072500000,9
33731,20072520000,7
33731,20072950000,4
33731,20073280000,4
33731,20073650000,4
33731,20074630000,1
33732,20613500000,5
33733,20435320000,8
33734,20029382000,15
33735,20446410000,1
33735,20450910000,25
33736,20091530000,7
33737,20189670000,6
33738,20105241000,8
33739,20481190000,3
33740,20146300000,23
33740,20148120000,13
33740,20150200000,27
33740,20150740000,24
33740,20151230000,1
33740,20154220000,16
33740,20154550000,12
33741,20079370000,24
33742,20611830000,5
33743,20015440000,12
33743,20020730000,9
33744,20316790000,25
33745,20113920000,13
33746,20591100000,9
33747,20664400000,7
33748,20607410000,33
33749,20278321000,10
33750,20117260000,15
33750,20120100000,11
33750,20120890000,10
33751,20635850000,8
33752,20015810000,3
33752,20015870000,36
33752,20017030000,7
33752,20017160000,16
33752,20018060000,9
33752,20018111000,10
33753,20015860000,10
33753,20017060000,29
33753,20019890000,5
33753,20023390000,31
33753,20023400000,1
33754,20015880000,4
33754,20015890000,56
33754,20018112000,25
33754,20018130000,9
33754,20019050000,4
33754,20020610000,15
33755,20609970000,12
33755,20613020000,7
33756,20328240000,31
33757,20194210000,16
33758,20152880000,13
33758,20155991000,9
33759,20176980000,6
33760,20634230000,8
33761,20060810000,15
33761,20062870000,15
33762,20477320000,24
33763,20186000000,26
33763,20187160000,18
33763,20189710000,23
33764,20608650000,5
33765,20107080000,10
33766,20543270000,15
33766,20546310000,27
33766,20546330000,12
33766,20547740000,30
33766,20548310000,10
33766,20551760000,6
33766,20553800000,2
33766,20556710000,7
33766,20556740000,3
33766,20556750000,3
33767,20551410000,37
33767,20551450000,8
33767,20551480000,44
33767,20552320000,21
33767,20552340000,37
33767,20553210000,47
33767,20553750000,52
33767,20554970000,46
33767,20555130000,86
33767,20555180000,34
33767,20555190000,59
33767,20555700000,21
33767,20556230000,56
33767,20556290000,33
33767,20556390000,9
33767,20556951000,50
33767,20556952000,79
33767,20556953000,30
33767,20556954000,11
33767,20556955000,26
33767,20556961000,1
33767,20557170000,100
33767,20557181000,24
33767,20557182000,2
33767,20557230000,67
33768,20551500000,63
33768,20552350000,29
33768,20552360000,21
33768,20553180000,18
33768,20553200000,26
33768,20553400000,28
33768,20553451000,51
33768,20556961000,24
33768,20556962000,18
33768,20556963000,19
33768,20556964000,48
33768,20556971000,17
33768,20556972000,2
33768,20556973000,17
33768,20556990000,31
33768,20557020000,25
33768,20557030000,26
33769,20550962000,5
33769,20551130000,10
33769,20551350000,25
33769,20552010000,20
33769,20552050000,13
33769,20552720000,21
33769,20553060000,1
33769,20553570000,74
33769,20553691000,26
33769,20553692000,2
33769,20553693000,16
33769,20553694000,6
33769,20553695000,25
33769,20553970000,7
33769,20555460000,9
33769,20555710000,2
33769,20555720000,23
33769,20555730000,10
33769,20555771000,10
33769,20557210000,26
33770,20589360000,6
33770,20592720000,11
33771,20588390000,4
33771,20590900000,3
33771,20590910000,7
33772,20544600000,37
33772,20546480000,8
33772,20547200000,78
33772,20547270000,4
33772,20548030000,16
33772,20548040000,19
33772,20548864000,7
33772,20549601000,30
33772,20549602000,10
33772,20549603000,16
33772,20549651000,33
33772,20549652000,22
33772,20549653000,30
33772,20549654000,17
33772,20549655000,11
33772,20549657000,2
33772,20550370000,16
33773,20544491000,175
33773,20546260000,4
33773,20547131000,7
33773,20549581000,88
33773,20549582000,5
33773,20549583000,37
33774,20543860000,20
33774,20544930000,26
33774,20544940000,18
33774,20544960000,21
33774,20544980000,6
33774,20545960000,59
33774,20545970000,52
33774,20546301000,98
33774,20546302000,10
33774,20548320000,21
33774,20550140000,48
33774,20550360000,77
33774,20550830000,61
33774,20553230000,7
33774,20554880000,56
33774,20554910000,7
33774,20554920000,8
33775,20327430000,62
33775,20327620000,45
33775,20329460000,39
33775,20331940000,6
33775,20331960000,30
33776,20596480000,25
33776,20597240000,3
33777,20129350000,9
33778,20340260000,7
33779,20401591000,2
33780,20587900000,5
33780,20591930000,2
33780,20592320000,2
33780,20593600000,11
33781,20184880000,4
33781,20187330000,2
33782,20634050000,17
33782,20634470000,14
33782,20634870000,39
33782,20635210000,45
33782,20635640000,24
33783,20409470000,14
33784,20631888000,3
33785,20465591000,2
33785,20465592000,2
33786,20498390000,16
33787,20626120000,8
33787,20631390000,17
33788,20115830000,34
33789,20424450000,21
33789,20426800000,16
33789,20428500000,19
33790,20173280000,7
33791,20165610000,13
33791,20166340000,17
33791,20167120000,23
33792,20079910000,32
33792,20082830000,15
33792,20083650000,28
33793,20393030000,35
33793,20394280000,33
33793,20664350000,81
33794,20435308000,8
33795,20656961000,3
33796,20651250000,1
33796,20651260000,7
33796,20651270000,5
33796,20651290000,12
33796,20651340000,2
33796,20652010000,1
33796,20652060000,7
33796,20652380000,2
33796,20652850000,6
33796,20652880000,9
33796,20652950000,17
33796,20652980000,2
33796,20653190000,5
33796,20653690000,5
33796,20653720000,26
33796,20653730000,20
33796,20653780000,12
33796,20654040000,16
33796,20654350000,2
33796,20654360000,12
33796,20654420000,11
33796,20654431000,9
33796,20654433000,22
33796,20655310000,4
33796,20655420000,8
33796,20655620000,1
33796,20656962000,17
33796,20656990000,13
33796,20658552000,12
33797,20067730000,10
33797,20068930000,11
33798,20484680000,9
33798,20488350000,8
33799,20430870000,6
33800,20020810000,14
33801,20624580000,10
33801,20630140000,5
33802,20363020000,12
33802,20367080000,29
33802,20368830000,11
33803,20498850000,4
33804,20701082000,12
33804,20701085000,7
33804,20701086100,11
33804,20701086200,1
33804,20701086300,8
33804,20701086400,2
33805,20112370000,6
33806,20544920000,1
33806,20550140000,10
33807,20550140000,1
33808,20657240000,14
33809,20311990000,9
33810,20382710000,15
33810,20383490000,21
33811,20431290000,10
33811,20431300000,9
33811,20431910000,15
33811,20432750000,25
33811,20433070000,3
33812,20631884200,18
33813,20080020000,18
33814,20113070000,7
33815,20075910000,26
33815,20077440000,21
33815,20081160000,26
33815,20081710000,34
33816,20301570000,7
33817,20410070000,3
33818,20023890000,2
33818,20026981000,8
33818,20026982000,2
33818,20028280000,3
33819,20608080000,11
33820,20443700000,14
33820,20450880000,4
33820,20450890000,8
33821,20282340000,14
33822,20056841000,2
33822,20057500000,45
33822,20060360000,32
33823,20363380000,11
33823,20369160000,13
33824,20430060000,8
33824,20430930000,16
33824,20431490000,24
33825,20653490000,6
33825,20654200000,10
33825,20656940000,16
33826,20056570000,10
33826,20057380000,1
33826,20058650000,4
33826,20059470000,26
33826,20059480000,6
33827,20630047000,31
33828,20609960000,17
33829,20325010000,14
33830,20633400000,27
33831,20299610000,11
